ID,SNPL_Data_ID,Event_ID,Type,Basis_Of_Record,Unit_Code,Location_ID,Loc_Code,Loc_Name,Start_Year,Start_Date,Nest_ID,SNPL_Time,SNPL_Time_Local,Local_Time_Zone,QCFlag,QCNotes,Waypoint,Decimal_Latitude,Decimal_Longitude,Coord_System,Datum,Scientific_Name,SNPL_Male,SNPL_Female,SNPL_Unk,SNPL_Hatchlings,SNPL_Fledglings,SNPL_Bands,Number_Eggs,BehaviorTerritoryCC,BehaviorTerritoryLW,BehaviorTerritoryMD,BehaviorTerritorySC,BehaviorTerritoryCP,BehaviorNestCP,BehaviorNestDC,BehaviorNestAI,BehaviorNestFN,BehaviorChicksAC,BehaviorChicksNA,BehaviorOtherFG,SNPL_Notes,Year,PredatorType,CommonName,NumPredator,PredatorAction,Predator_Present,Total_SNPL,Month
22827,20220922143834-263792932.033539,20220922143546-468700110.912323,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2022,2022-07-19,,19:03:00+0000,12:03:00,PDT,ONBM,,137_CPL,,,,NAD83,Charadrius nivosus,3.0,3.0,,,,6.0,,No,No,No,No,No,No,No,No,No,No,No,No,"oa:br m and 3 xx ms, va:bo f head bobs, w:y f FO.",2022,Common raven,Common Raven,6.0,Flying,True,,7
22828,20220922143850-279342055.32074,20220922143546-468700110.912323,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2022,2022-07-19,L05_2022,19:57:00+0000,12:57:00,PDT,,,138_CPL,,,,NAD83,Charadrius nivosus,1.0,,,2.0,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:vo m C-AC with 2 va:bv chicks hiding in the middle of second blowout.,2022,Common raven,Common Raven,6.0,Flying,True,,7
22829,20220922153100-695115506.649017,{66F4E4FA-08C1-4477-A7F8-0B2D8DE5D636},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-20,,22:15:00+0000,15:15:00,PDT,,,143_CPRA,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:ow f FO at low wrack,2022,Common raven,Common Raven,1.0,Foraging,True,,7
22830,20220922153112-980003237.724304,{66F4E4FA-08C1-4477-A7F8-0B2D8DE5D636},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-20,,23:00:00+0000,16:00:00,PDT,,,144_CPRA,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:gr m head-bobbing then flew up towards dune edge,2022,Common raven,Common Raven,1.0,Foraging,True,,7
22831,20220922153919-243931353.092194,{66F4E4FA-08C1-4477-A7F8-0B2D8DE5D636},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-20,RA04_2022,22:30:00+0000,15:30:00,PDT,,,RA04_2022,,,,NAD83,Charadrius nivosus,,,1.0,,,0.0,,No,No,No,No,No,No,No,No,No,No,No,No,"unk SNPL N-FN, left them alone.",2022,Common raven,Common Raven,1.0,Foraging,True,,7
22832,20220922154133-676175892.353058,{AC9CD96F-F7F1-40AB-865C-66CC60235D0E},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-20,,17:00:00+0000,10:00:00,PDT,ONBM,,,,,,NAD83,Charadrius nivosus,,2.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:rg f and xx f roosting 50m N of NP10 site,2022,,,,,False,,7
22833,20220922154148-15703916.5496826,{AC9CD96F-F7F1-40AB-865C-66CC60235D0E},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-20,,17:20:00+0000,10:20:00,PDT,SNBO,,,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"xx m 50m S of NP18, alert but not broody",2022,,,,,False,,7
22834,20220922154321-575183808.803558,{AC9CD96F-F7F1-40AB-865C-66CC60235D0E},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-20,NP18_2022,17:30:00+0000,10:30:00,PDT,,,NP18_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,0.0,,No,No,No,No,No,No,No,No,No,No,No,No,Unid'd f incubating NP18,2022,,,,,False,,7
22835,20220922154333-100052237.510681,{AC9CD96F-F7F1-40AB-865C-66CC60235D0E},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-20,NP17_2022,17:45:00+0000,10:45:00,PDT,SNBO,,NP17_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"xx f lure display at NP17. 3 eggs, no cracks/silent. F trapped and banded - av:br",2022,,,,,False,,7
22836,20220922154357-103022634.983063,{AC9CD96F-F7F1-40AB-865C-66CC60235D0E},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-20,NP11_2022,17:45:00+0000,10:45:00,PDT,ONBM,,NP17_2022,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:va m mobbing at NP17 banding of female.,2022,,,,,False,,7
22837,20220922154627-45649170.8755493,{8B6D34D2-D14F-4B24-AF21-6AA16713E255},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,,17:55:00+0000,10:55:00,PDT,SNBO,,146_CPNP,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,xx m and unk f FO at low wrack,2022,Common raven,Common Raven,5.0,Flying,True,,7
22838,20220922154646-295772850.513458,{8B6D34D2-D14F-4B24-AF21-6AA16713E255},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,NP18_2022,18:00:00+0000,11:00:00,PDT,SNBO,,NP18_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"1105-1109 - checked eggs, 3 no signs of hatch no cracks.",2022,Common raven,Common Raven,5.0,Flying,True,,7
22839,20220922154705-382010698.318481,{8B6D34D2-D14F-4B24-AF21-6AA16713E255},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,,18:42:00+0000,11:42:00,PDT,,,147_CPNP,,,,NAD83,Charadrius nivosus,1.0,,,2.0,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,as:yy m with 2 chicks - va:gb and va:yb. Hiding on upper beach. Successfully avoided PEFA,2022,Common raven,Common Raven,5.0,Flying,True,,7
22840,20220922154732-300970494.747162,{8B6D34D2-D14F-4B24-AF21-6AA16713E255},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,,19:58:00+0000,12:58:00,PDT,,,148_CPNP,,,,NAD83,Charadrius nivosus,,,1.0,1.0,,0.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Unk adult and unk chick. Didn't get band reading, they ran off and I didn't see them again.",2022,Common raven,Common Raven,5.0,Flying,True,,7
22841,20220922154756-948571085.929871,{8B6D34D2-D14F-4B24-AF21-6AA16713E255},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,,20:25:00+0000,13:25:00,PDT,ONBM,,150_CPNP,,,,NAD83,Charadrius nivosus,,2.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:rg f and xx f in debris field.,2022,Common raven,Common Raven,5.0,Flying,True,,7
22842,20220922155534-410073220.729828,{1436E413-CCCA-45B7-BAC2-DF334E9B8494},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,,17:53:00+0000,10:53:00,PDT,,,565_MLNP,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:yb m FO in wrack 100m N of AT&T Access.,2022,Common raven,Common Raven,6.0,Flying,True,,7
22843,20220922155547-412766814.231873,{1436E413-CCCA-45B7-BAC2-DF334E9B8494},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,,18:12:00+0000,11:12:00,PDT,ONBM,,566_MLNP,,,,NAD83,Charadrius nivosus,1.0,,3.0,,,4.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:or m, ov:pa unk (unsure of this band combo), and 2 xx unk roosting in wrack 50m S of AT&T Access",2022,Common raven,Common Raven,6.0,Flying,True,,7
22844,20220922155658-712730467.319489,{1436E413-CCCA-45B7-BAC2-DF334E9B8494},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-22,NP14_2022,18:54:00+0000,11:54:00,PDT,ONBM,,567_MLNP,,,,NAD83,Charadrius nivosus,1.0,,,2.0,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,as:yy m C-AC with at least 2 banded chicks at N end of NP Cliffs area.,2022,Common raven,Common Raven,6.0,Flying,True,,7
22845,20220922160321-905729830.265045,{1E7A1CE8-7127-4E6F-B91D-2973A0FB463A},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-23,,19:52:00+0000,12:52:00,PDT,SNBO,,573_MLNP,,,,NAD83,Charadrius nivosus,2.0,3.0,,,,5.0,,No,No,No,No,No,No,No,No,No,No,No,No,2 xx m and 3 xx f roosting and FO 100m N of NB lot.,2022,Human,Human,7.0,Stationary,True,,7
22846,20220922160338-261368274.688721,{1E7A1CE8-7127-4E6F-B91D-2973A0FB463A},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-23,NP18_2022,20:30:00+0000,13:30:00,PDT,,,NP18_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"F inc, av:ba f N-FN by CORA flying over and by NP10 brood. Checked for hatch - no signs of hatch.",2022,Human,Human,7.0,Stationary,True,,7
22847,20220922160410-785212218.761444,{1E7A1CE8-7127-4E6F-B91D-2973A0FB463A},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-23,NP10_2022,20:34:00+0000,13:34:00,PDT,,,574_MLNP,,,,NAD83,Charadrius nivosus,1.0,,,,1.0,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:aw m C-AC with 1 va:yo FL running N in debris field near NP18,2022,Human,Human,7.0,Stationary,True,,7
22848,20220922160433-378902554.512024,{1E7A1CE8-7127-4E6F-B91D-2973A0FB463A},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-23,NP17_2022,21:10:00+0000,14:10:00,PDT,ONBM,,NP17_2022,,,,NAD83,Charadrius nivosus,,2.0,,,,2.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:br f N-FN, 3 eggs. All show no sign of hatch. One egg is abnormally oblong. Xx f helping with distraction displays",2022,Human,Human,7.0,Stationary,True,,7
22849,20220922160528-289665043.354034,{1E7A1CE8-7127-4E6F-B91D-2973A0FB463A},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-23,,21:39:00+0000,14:39:00,PDT,,,575_MLNP,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,as:oa m loafing in DF 100m N of Dune Log,2022,Human,Human,7.0,Stationary,True,,7
22850,20220922160541-919377088.546753,{1E7A1CE8-7127-4E6F-B91D-2973A0FB463A},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-23,NP13_2022,21:50:00+0000,14:50:00,PDT,,,576_MLNP,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,as:yy m acting broody at N end of NP Cliffs area. Eventually followed me south still acting broody near NP17 and NP18. Didn't see his chicks.,2022,Human,Human,7.0,Stationary,True,,7
22851,20220922160614-631742417.812347,{1E7A1CE8-7127-4E6F-B91D-2973A0FB463A},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-23,NP10_2022,23:13:00+0000,16:13:00,PDT,ONBM,,577_MLNP,,,,NAD83,Charadrius nivosus,1.0,,,,2.0,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Resighted av:aw m C-AC in NP Blowout, with 2 fledglings! Confirmed va:yo FL again and possibly va:ya FL, but no confident about band reading. Unbanded flock from above came in to help distract.",2022,Human,Human,7.0,Stationary,True,,7
22852,20220922160900-913717567.920685,{8FD6CE4E-F5CF-44D4-B192-71BC3A8E822B},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-25,NP15_2022,19:02:00+0000,12:02:00,PDT,,,583_MLRA,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"va:ry f and unk m acting broody in same area as yesterday, in backdunes behind NP15",2022,,,,,False,,7
22853,20220922160920-834817171.096802,{8FD6CE4E-F5CF-44D4-B192-71BC3A8E822B},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-25,RA04_2022,19:40:00+0000,12:40:00,PDT,,,RA04_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"r/a:y f N-FN, 3 eggs",2022,,,,,False,,7
22854,20220922160934-22629201.4122009,{8FD6CE4E-F5CF-44D4-B192-71BC3A8E822B},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-25,NP14_2022,19:59:00+0000,12:59:00,PDT,,,584_MLRA,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:yg m acting broody on sandy mounds in Triangle near dark log.,2022,,,,,False,,7
22855,20220922160953-543360590.934753,{8FD6CE4E-F5CF-44D4-B192-71BC3A8E822B},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-25,NP12_2022,20:30:00+0000,13:30:00,PDT,,,585_MLRA,,,,NAD83,Charadrius nivosus,1.0,,,,1.0,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Po:aa m C-AC with at least one fledgling in dense low lying veg along shoreline of lagoon, near Tidestrom's bowl. Brood disappeared when I got closer, possibly more than 1 FL and couldn't get bands on FL.",2022,,,,,False,,7
22856,20220922161721-677947700.023651,{A50FA8E1-F4A9-4358-96C7-2767521C51CB},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-25,NP10_2022,17:00:00+0000,10:00:00,PDT,,,149_CENP,,,,NAD83,Charadrius nivosus,2.0,,,,3.0,5.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:or m, av:aw m with 3 short-tailed juvies N of NP12: va:yv, va:ya, and va:yo (bands read)",2022,Human,Human,7.0,Stationary,True,,7
22857,20220922161748-502453923.225403,{A50FA8E1-F4A9-4358-96C7-2767521C51CB},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-25,NP18_2022,17:15:00+0000,10:15:00,PDT,,,NP18_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,0.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"F incubating, 3 eggs cracked/silent",2022,Human,Human,7.0,Stationary,True,,7
22858,20220922161802-513737499.713898,{A50FA8E1-F4A9-4358-96C7-2767521C51CB},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-25,NP17_2022,17:30:00+0000,10:30:00,PDT,,,NP17_2022,,,,NAD83,Charadrius nivosus,1.0,1.0,,1.0,,2.0,2.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:br f N-FN, then runs to sit on one small chick, 20m N of nest. Then as:oa m sits on 2 eggs, I return to NB parking lot to retrieve banding kit from Matt",2022,Human,Human,7.0,Stationary,True,,7
22859,20220922161843-462980031.967163,{A50FA8E1-F4A9-4358-96C7-2767521C51CB},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-25,NP17_2022,18:30:00+0000,11:30:00,PDT,SNBO,,NP17_2022,,,,NAD83,Charadrius nivosus,1.0,1.0,,1.0,,3.0,2.0,No,No,No,No,No,No,No,No,No,No,No,No,"Pair has small chick up in dune grass well north of nest now, 2 eggs checked and both are silent, no cracks.",2022,Human,Human,7.0,Stationary,True,,7
22860,20220922161915-353472650.051117,{A50FA8E1-F4A9-4358-96C7-2767521C51CB},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-25,,18:45:00+0000,11:45:00,PDT,ONBM,,152_CENP,,,,NAD83,Charadrius nivosus,1.0,2.0,,,1.0,4.0,,No,No,No,No,No,No,No,No,No,No,No,No,"va:aa FL, av:ob f, xx f and xx m roosting in small flock N of NP14",2022,Human,Human,7.0,Stationary,True,,7
22861,20220922161942-404834151.268005,{A50FA8E1-F4A9-4358-96C7-2767521C51CB},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-25,NP19_2022,18:50:00+0000,11:50:00,PDT,,,152_CENP,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:gr m broody just north of 152_CENP,2022,Human,Human,7.0,Stationary,True,,7
22862,20220922162242-364995419.979095,{BD82A31A-8460-49DA-9341-1BCD85201368},event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2022,2022-07-26,L07_2022,17:47:00+0000,10:47:00,PDT,,,L07_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:bg f incubating on approach, tolerant as I walked along line. N-FN when I started moving fencing. Moved it farther east to give nest more space. 3 eggs. Human bare footprints go into fencing and walk up to ME",2022,Human,Human,14.0,Walking,True,,7
22863,20220922162515-654499411.582947,{3FB50E42-B50F-48A5-9647-7317CC6A0F61},event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2022,2022-07-26,,16:30:00+0000,09:30:00,PDT,SNBO,,156_CEK,,,,NAD83,Charadrius nivosus,1.0,3.0,,,,4.0,,No,No,No,No,No,No,No,No,No,No,No,No,4 xx roosting.,2022,Common raven,Common Raven,4.0,Foraging,True,,7
22864,20220922162526-506087362.766266,{3FB50E42-B50F-48A5-9647-7317CC6A0F61},event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2022,2022-07-26,,16:45:00+0000,09:45:00,PDT,ONBM,,157_CEK,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:ao f and xx m roosting as if paired but not nesty.,2022,Common raven,Common Raven,4.0,Foraging,True,,7
22865,20220922162750-753688097.000122,{5C860D74-B4DD-4C11-A65A-A9E42EB162B0},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-26,,17:30:00+0000,10:30:00,PDT,ONBM,,,,,,NAD83,Charadrius nivosus,,3.0,4.0,,1.0,8.0,,No,No,No,No,No,No,No,No,No,No,No,No,"10 SNPL flock: av:wv f, r/g:r unk, va:ry f, o/y:b f, av:ya f, 3 xx unk",2022,,,,,False,,7
22866,20220922162833-596094548.70224,{5C860D74-B4DD-4C11-A65A-A9E42EB162B0},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-26,,18:00:00+0000,11:00:00,PDT,,,,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:ya f SW of NP14/15,2022,,,,,False,,7
22867,20220922163059-210368633.270264,{4AE19F39-D9FB-42C1-AD4B-B458C5C98B34},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-27,,16:45:00+0000,09:45:00,PDT,ONBM,,159_CENP,,,,NAD83,Charadrius nivosus,1.0,2.0,5.0,,3.0,11.0,,No,No,No,No,No,No,No,No,No,No,No,No,"8 SNPL flock- av:aw m attending 3 juvies (va:yo, va:ya, va:yv), av:go f, av:br f pecks at new bands, b/o:r unk, 4 xx unk",2022,Common raven,Common Raven,1.0,Flying,True,,7
22868,20220922163146-73953330.5168152,{4AE19F39-D9FB-42C1-AD4B-B458C5C98B34},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-27,NP18_2022,17:30:00+0000,10:30:00,PDT,ONBM,,NP18_2022,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:ba f lure display N of NP18. 2 eggs, cr/tapping. 1 egg cracked/silent. B:v m walks with NP10 brood and male past NP18, not broody (only 2 bands?)",2022,Common raven,Common Raven,1.0,Flying,True,,7
22869,20220922163222-105452656.745911,{4AE19F39-D9FB-42C1-AD4B-B458C5C98B34},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2022,2022-07-27,NP17_2022,17:45:00+0000,10:45:00,PDT,,,160_CENP,,,,NAD83,Charadrius nivosus,1.0,,,1.0,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:oa m tends one small chick, banded va:ra 100m N of NP17, 2 nonviable eggs in nest.",2022,Common raven,Common Raven,1.0,Flying,True,,7
22870,20220922164149-536794066.429138,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,NP15_2022,16:30:00+0000,09:30:00,PDT,SNBO,,163_CERA,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,xx m Broody (NP15),2022,Coyote,Coyote,3.0,Walking,True,,7
22871,20220922164206-657054960.727692,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,,16:45:00+0000,09:45:00,PDT,,,164_CERA,,,,NAD83,Charadrius nivosus,1.0,,,1.0,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,va:yw older chick with unid'd M,2022,Coyote,Coyote,3.0,Walking,True,,7
22872,20220922164227-544013977.050781,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,RA04_2022,17:00:00+0000,10:00:00,PDT,,,RA04_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,r/a:y f N-FN,2022,Coyote,Coyote,3.0,Walking,True,,7
22873,20220922164241-827411830.425262,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,RA05_2022,17:15:00+0000,10:15:00,PDT,,,RA05_2022,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"o/y:b f feeding 100m SW of RA04 (see RA05, found 8/2)",2022,Coyote,Coyote,3.0,Walking,True,,7
22874,20220922164258-81893563.2705688,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,NP14_2022,18:45:00+0000,11:45:00,PDT,,,165_CERA,,,,NAD83,Charadrius nivosus,1.0,,,1.0,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:yg m with at least one large unid chick along E veg at SW corner of lagoon.,2022,Coyote,Coyote,3.0,Walking,True,,7
22875,20220922164354-191922485.8284,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,,17:20:00+0000,10:20:00,PDT,ONBM,,,,,,NAD83,Charadrius nivosus,2.0,2.0,8.0,,,12.0,,No,No,No,No,No,No,No,No,No,No,No,No,"12 SNPL flock 150m NW of RA04: va:va f, av:rg f, 8 xx unk, av:or m, av:ov M",2022,Coyote,Coyote,3.0,Walking,True,,7
22876,20220922164428-678913354.873657,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,,18:50:00+0000,11:50:00,PDT,,,166_CERA,,,,NAD83,Charadrius nivosus,2.0,1.0,,,1.0,4.0,,No,No,No,No,No,No,No,No,No,No,No,No,"va:gr FL seen (good look) in large mob S of NP14. av:ag m broody, av:ya f mobs (or is she nesty?), av:va m",2022,Coyote,Coyote,3.0,Walking,True,,7
22877,20220922164458-454207837.581635,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,,19:00:00+0000,12:00:00,PDT,,,167_CERA,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,Po:aa m with same juvie as above (va:gr) seen by CP,2022,Coyote,Coyote,3.0,Walking,True,,7
22878,20220922164515-357023119.926453,{1E8AC370-A522-4899-8F35-9AADB3528BA2},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2022,2022-07-28,,19:05:00+0000,12:05:00,PDT,,,167_CERA,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,av:gr m broody.,2022,Coyote,Coyote,3.0,Walking,True,,7
